ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date
1326,Laguna Seca Forest Carbon Project,The Nature Conservancy,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Belize,"255,935",Latin America,4/11/2016,1/1/2011,12/31/2040
1337,AAC blocks manufacturing unit based on an energy efficient brick/block manufacturing technology by Biltech Building Elements (surat),Biltech Building Elemnts Limited,Manufacturing industries,,AMS-III.Z,Registered,India,"23,054",Asia,4/6/2020,,
1152,Arca Hydro Electricity Power Plant,GURSU TEMIZ ENERJI URETIM A.S.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,"31,405",Middle East,4/6/2020,4/6/2022,4/5/2032
783,Bangkok Kamphaeng Saen East: Landfill Gas to Electricity Project,"Bangkok Green Power Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Withdrawn,Thailand,"273,086",Asia,,,
1530,Grouped Project for Commercial Forest Plantations Initiatives in the Department of Vichada,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Colombia,"39,506",Latin America,4/6/2020,8/1/2011,7/31/2041
1529,Inner Mongolia Chao’er Improved Forest Management Project,Chaoer Forest Bureau of Inner Mongolia Autonomous Region,Agriculture Forestry and Other Land Use,IFM,VM0010,Registered,China,"90,035",Asia,4/6/2020,1/1/2010,12/31/2029
93,86 MW Hydro Project in Himachal Pradesh,Malana Power Company Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"251,283",Asia,4/6/2020,7/5/2001,7/4/2031
1026,Solar Power Plant of 5 MW in Rajasthan by Essel Mining and Refex Refrigerants Limited,Essel Mining & Industries Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,"8,706",Asia,9/26/2013,,
1020,Solar Power Plant of 15MW in Gujarat by Palace Solar Energy Private Limited,Palace Solar Energy Private Limited.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,"23,072",Asia,4/6/2020,,
1115,JARI/AMAPÁ REDD+ PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Brazil,"115,009",Latin America,4/6/2020,2/14/2011,2/13/2041
1525,Wind power project at Jaibhim by SIIL,Serum Institute of India Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"52,898",Asia,4/6/2020,,
1526,Wind energy project in different locations of India,Evergreen Ecotech Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"258,767",Asia,1/4/2022,,
996,"TIST Program in Kenya, VCS 009",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Kenya,"88,163",Africa,3/13/2013,1/1/2004,12/31/2033
594,"TIST Program in Kenya, VCS 001",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-ACM0001,Registered,Kenya,"14,701",Africa,4/12/2011,1/1/2004,12/31/2033
595,"TIST Program in Kenya, VCS 002",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Kenya,"13,663",Africa,4/12/2011,1/1/2004,12/31/2033
596,"TIST Program in Kenya, VCS 003",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-ACM0001,Registered,Kenya,"14,482",Africa,4/12/2011,1/1/2004,12/31/2033
597,"TIST Program in Kenya, VCS 004",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Kenya,"13,790",Africa,4/12/2011,1/1/2004,12/31/2033
1521,Wind Based Power Generation by Mytrah Energy (India) Limited (EKIESL-VCS-January-16-01),JSW NEO ENERGY LIMITED,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"479,448",Asia,4/6/2020,,
1522,Soubre Hydropower Project,CI-ENERGIES,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Cote D'Ivoire,"607,720",Africa,12/2/2016,5/25/2017,5/24/2027
173,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),Jaiprakash Power Ventures Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"1,468,106",Asia,4/6/2020,,
1520,"Wind Project in Maharashtra, India by Kayathar and Jath",M/s NSL Wind Power Company (Kayathar) Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"118,598",Asia,4/6/2020,,
910,"Wind energy project in Samana, Gujarat and Saundatti, Karnataka",Apraava Renewable Energy Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"105,736",Asia,4/6/2020,6/23/2020,6/22/2030
430,Chol Charoen Group Wastewater Treatment with Biogas System I (Cholburi),"Chol Charoen Co., Ltd.",Waste handling and disposal,,AMS-I.C.; AMS-I.D.; AMS-III.H.,Registered,Thailand,"37,292",,4/6/2020,,
144,"Capacity Upgrade of Gunung Salak Geothermal Power Plant Project, Indonesia",PT Indonesia Power,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Indonesia,"104,620",Asia,4/6/2020,,
1519,"Satara Wind Power Project in Maharashtra, India",NSL Wind Power Company (Satara) Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"51,335",Asia,4/6/2020,,
1289,Talas de Maciel II Wind Farm,Cadonal S.A.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Uruguay,"121,834",Latin America,1/20/2016,,
1385,Yaprak Weir and HEPP,AKKOY ENERJI A.S.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Turkey,"12,060",Middle East,4/6/2020,,
1303,Biomass based Renewable Energy Generation at Karnal,Modern Dairies Limited,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Registered,India,"47,043",Asia,5/12/2022,10/3/2022,10/2/2032
640,Flathead Electric Cooperative Landfill Gas to Energy Project,Flathead Electric Cooperative,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-III.G.,Registered,United States,"14,510",North America,6/24/2011,,
1506,Cirakdami Hydro Electricity Power Plant,Aydem Yenilenebilir Enerji A.Ş.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,"64,624",Asia,1/11/2018,6/28/2022,6/27/2032
673,Natural High Forest Rehabilitation Project on degraded land of Kibale National Park,PRIMAKLIMA e.V.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0001,Registered,Uganda,"74,181",Africa,4/6/2020,1/1/2009,12/31/2068
612,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Wildlife Works Carbon LLC,Agriculture Forestry and Other Land Use,REDD,VM0009,Registered,Kenya,"1,461,479",Africa,6/4/2020,1/1/2010,12/31/2039
1403,"The Paraguay Forest Conservation Project – Reduction of GHG Emissions from Deforestation and Forest Degradation in the Parana Atlantic Ecosystem – Forest Protection in the La Amistad Community, San Rafael",Swire Pacific Offshore Operations (Pte) Ltd. (SPO),Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Paraguay,"1,265",Latin America,4/6/2020,10/31/2010,10/30/2030
1144,Composting Project in Santa Catarina,Multiple Proponents,Waste handling and disposal,,AMS-III.D.; AMS-III.F.,Registered,Brazil,"18,077",,4/6/2020,,
697,Hebei Kangbao Sanxiatian Wind Farm Project,"Hebei Construction Investment New Energy Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"124,846",Asia,4/6/2020,,
736,Guyuan Wuhuaping 49.5 MW Wind Power Project,Construction Investment Yanshan (Guyuan) Wind Energy,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"117,322",Asia,4/6/2020,,
807,Hebei Chongli County Qingsanying Second Phase 49.3MW Wind Power Project,"Chongli Construction Investment Huashi Wind Energy Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"108,101",Asia,4/6/2020,,
808,Yuxian Baiyantuo 49.3 MW Wind Power Project,"Hebei Construction Investment Yuzhou Wind Energy Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"86,587",Asia,4/6/2020,,
814,Hebei Yuxian Second Phase 49.5MW Wind Power Project,"Hebei Construction Investment Yuzhou Wind Energy Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"111,243",Asia,4/6/2020,,
892,Hebei Chengde Weichang Yudaokou Pasture 150MW Wind Farm Project,"Hebei Construction Investment New Energy Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"258,571",Asia,4/6/2020,,
413,Hebei Yuxian Kongzhongcaoyuan 49.5MW Wind Farm Project,"Hebei Construction Investment Yuzhou Wind Energy Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"118,735",Asia,4/6/2020,,
414,Hebei Haixing 49.5MW Wind Farm Project,"Hebei Construction Investment Zhongxing Wind Energy CO., LTD",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"96,650",Asia,4/6/2020,,
1162,Jiangxi Province Le'an County Forest Farm Carbon Sink Project,"Beijing Shengdahuitong Carbon Management Co.,Ltd.",Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,"86,680",,4/6/2020,1/1/2006,12/31/2035
1319,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Hydelec Madagascar,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Madagascar,"46,490",Africa,4/6/2020,10/1/2018,9/30/2028
963,The Purus Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Brazil,"89,868",Latin America,6/4/2020,5/23/2011,5/22/2041
1499,Toros Hydroelectric Power Plant,Aydem Yenilenebilir Enerji A.Ş.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,"96,275",Middle East,11/9/2015,5/17/2023,5/16/2033
1500,Reis Enerji Grouped HEPP Project,Reis Rs Enerji Elektrik Üretim Sanayi ve Ticaret A.Ş.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,"16,518",Middle East,12/28/2015,4/29/2016,4/28/2026
832,Cikel Brazilian Amazon REDD APD Project   Avoiding Planned Deforestation,CBNS NEGÓCIOS FLORESTAIS S/A,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Brazil,"370,000",Latin America,4/6/2020,7/19/2007,7/18/2027
1201,Gola REDD project,Gola Rainforest Conservation LG,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Sierra Leone,"498,667",Africa,4/11/2015,8/1/2012,7/31/2042
1497,VCS Grouped Project for Renewable Power Generation by Essel Mining and Industries Limited,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002; AMS-I.D.; AMS-I.F.,Registered,India,"247,123",Asia,4/6/2020,,
833,Winchester Landfill Gas Project,County of Frederick Public Works Department,Waste handling and disposal,,ACM0001,Registered,United States,"35,318",North America,4/6/2020,9/30/2018,9/29/2028
1496,Jubilación Segura : Agroforestry And Reforestation With Smallscale Farmers in Peru,The PURE PROJECT SAS,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registered,Peru,"36,439",Latin America,4/6/2020,1/1/2010,12/31/2069
1495,Selco Clean Energy Products Grouped Project,Selco Solar Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.J; AMS-I.F.; AMS-III.AR,Registered,India,"34,551",Asia,12/7/2015,,
726,"Lamas III-IV 37.3 MW Hydroelectric Power Plant Project, Turkey",TGT Enerji Üretim ve Tic. A.Ş.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,"69,372",Middle East,4/6/2020,6/5/2019,6/4/2029
1297,Eren 37 MW Hydroelectric Power Plant,IRMAK Enerji. Üretim San. ve Tic. Ltd. Sti.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,"73,787",Middle East,4/6/2020,,
1318,Livelihoods' mangrove restoration grouped project in Senegal,Livelihoods Fund SICAV SIF,Agriculture Forestry and Other Land Use,ARR,AR-AM0014,Registered,Senegal,"30,000",Africa,4/6/2020,7/31/2009,7/30/2039
438,"Grouped Hydropower Plants in Chongqing, Yunnan,Sichuan and Guizhou Provinces, P.R. China",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,China,"369,699",Asia,12/19/2012,4/1/2016,3/31/2026
33,Kitambar Switching Fuel Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registered,Brazil,"35,588",Latin America,4/6/2020,1/1/2017,12/31/2026
1342,"AAC Block/Panel Manufacturing unit at Krishna, Andhra Pradesh",Multiple Proponents,Manufacturing industries,,AMS-III.Z,Registered,India,"56,107",Asia,9/15/2015,,
674,Rimba Raya Biodiversity Reserve Project,InfiniteEARTH,Agriculture Forestry and Other Land Use,REDD,VM0004,Registered,Indonesia,"3,527,171",Oceania,4/6/2020,7/1/2009,6/30/2039
1206,Montanitas Hydroelectric Project,Celsia Colombia S.A. E.S.P.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Colombia,"55,851",,4/6/2020,6/16/2022,6/15/2032
1423,"Teesta Low Dam Project, Stage-IV",NHPC Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"696,816",Asia,3/17/2016,2/14/2016,2/13/2026
1424,Uri II Hydroelectric Project,NHPC Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"1,048,427",Asia,3/17/2016,,
1425,Parbati Hydroelectric Project Stage III,NHPC Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"708,572",Asia,3/17/2016,,
1338,AAC blocks manufacturing unit based on an energy efficient brick/block manufacturing technology by Biltech Building Elements (Budge-Budge),Biltech Building Elemnts Limited,Manufacturing industries,,AMS-III.Z,Registered,India,"34,208",Asia,4/6/2020,,
1485,Chorokhi Hydro Power Plant Project,Achar Energy 2007 Ltd. Co.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Georgia,"423,245",Asia,4/6/2020,2/23/2017,2/22/2027
1479,Wind Power Project of CLP Wind Farms (India) Private Limited at Jath,Apraava Renewable Energy Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"97,400",Asia,4/6/2020,,
1480,"Wind power project in Maharashtra, India - Andhra Lake Phase - I",Apraava Renewable Energy Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"82,885",Asia,4/6/2020,8/19/2021,8/18/2031
1481,"Wind power project in Maharashtra, India - Andhra Lake Phase - II",Apraava Renewable Energy Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"113,226",Asia,4/6/2020,,
1482,"Wind Energy Project in Harapanahalli, Karnataka",Apraava Renewable Energy Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"75,597",Asia,9/7/2015,1/21/2021,1/20/2031
1483,La Ferme - Bambous solar photovoltaic power plant,Sarako Pvp Co Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Mauritius,"22,226",Africa,4/6/2020,,
1413,Grid Interactive Solar Photovoltaic Power Project in Gujarat,Samta Energy Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"41,034",Asia,8/3/2015,,
1062,FOUM EL OUED WIND FARM PROJECT,Energie Eolienne du Maroc,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,Morocco,"141,991",Africa,,,
1261,Grid connected electricity generation using natural gas by Lanco Kondapalli Power Limited,Lanco Kondapalli Power Limited,Energy industries (renewable/non-renewable sources),,AM0029,Registered,India,"830,133",Asia,4/6/2020,,
1477,Katingan Peatland Restoration and Conservation Project,PT. Rimba Makmur Utama (PT. RMU),Agriculture Forestry and Other Land Use,ARR; REDD; WRC,VM0007,Registered,Indonesia,"7,451,846",Asia,4/6/2020,11/1/2010,10/31/2070
1473,Hydroelectric Project MULATOS II,Energía del Suroeste S.A E.S.P,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Colombia,"18,529",Latin America,10/2/2015,8/26/2019,8/25/2029
1468,Northern Kenya Grassland Carbon Project,Northern Rangelands Trust,Agriculture Forestry and Other Land Use,ALM,VM0032,Registered,Kenya,"1,797,493",Africa,5/5/2020,1/1/2013,12/31/2042
288,Red Hills Wind Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,United States,"293,839",North America,1/15/2010,,
903,Hebei Guyuan County Dongxinying 199.5 MW Wind Power Project,"Hebei Construction Investment New Energy Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"335,460",Asia,4/6/2020,,
456,Barro Forte Ceramic Switching Fuel Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registered,Brazil,"16,589",Latin America,4/6/2020,1/1/2018,12/31/2027
281,Bundled Wind Power Project in Tamil Nadu managed by Enercon India Limited-I,Enercon (India) Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"29,342",Asia,4/6/2020,,
1464,Alkumru Hydroelectric Power Plant,Limak Hidroelektrik Santral Yatırımları Anonim Sirketi,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,"475,143",Middle East,4/6/2020,3/10/2021,3/9/2031
1463,India Sundarbans Mangrove Restoration,Livelihoods Fund SICAV SIF,Agriculture Forestry and Other Land Use,ARR,AR-AM0014,Registered,India,"51,249",Asia,4/6/2020,9/28/2010,9/27/2030
1193,Murat Hydroelectric Power Plant,Elestaş Elektrik Üretim Anonim Şirketi,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Turkey,"14,141",Middle East,4/6/2020,,
1233,Reforestation with Rubber on degraded lands of Colombia,NACOBENA SAS,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,Colombia,"38,946",Latin America,8/26/2020,12/20/2011,12/19/2046
1380,Akinci Hydroelectric Power Plant,Aydem Yenilenebilir Enerji A.Ş.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,"225,831",Middle East,6/30/2015,10/24/2018,10/23/2028
1060,Bethlehem Authority Improved Forest Management Project,Bethlehem Authority,Agriculture Forestry and Other Land Use,IFM,VM0003,Registered,United States,"21,770",North America,4/6/2020,5/29/2012,5/28/2112
